ccp_id,model_tag_id,default_switch,default_value,tag_nan_switch,tag_stuck_switch,tag_out_of_bound_switch,lolo,hihi,active,created_on,created_by
23,52,16,2.95,14,7,4,0,3.5,1,2024-12-12 09:10:43,0
24,53,16,2.95,14,7,4,0,3.5,1,2024-12-12 09:10:43,0
25,54,16,2.95,14,7,4,0,3.5,1,2024-12-12 09:10:43,0
26,55,16,2.95,14,7,4,0,3.5,1,2024-12-12 09:10:43,0
27,56,16,2.95,14,7,4,0,3.5,1,2024-12-12 09:10:43,0
28,11,16,50,14,7,6,0,300,0,2024-12-12 09:10:43,0
29,12,16,0,14,7,5,0,100,0,2024-12-12 09:10:43,0
30,13,16,0,14,7,5,0,100,0,2024-12-12 09:10:43,0
31,14,16,0,14,7,5,0,100,0,2024-12-12 09:10:43,0
32,15,16,50,14,7,5,0,150,0,2024-12-12 09:10:43,0
33,16,16,50,14,7,5,0,150,0,2024-12-12 09:10:43,0
34,17,16,50,14,7,5,0,150,0,2024-12-12 09:10:43,0
35,18,16,50,14,7,5,0,300,0,2024-12-12 09:10:43,0
36,19,16,60,14,7,5,0,150,0,2024-12-12 09:10:43,0
37,20,16,60,14,7,5,0,150,0,2024-12-12 09:10:43,0
38,21,16,60,14,7,5,0,150,0,2024-12-12 09:10:43,0
39,22,16,160,14,7,5,0,300,0,2024-12-12 09:10:43,0
40,23,16,150,14,7,5,0,300,0,2024-12-12 09:10:43,0
41,177,16,180,14,7,5,0,300,0,2024-12-12 09:10:43,0
42,218,18,13.3299999237061,14,7,1,0,15,1,2024-12-12 09:10:43,0
43,219,18,2.04,14,7,1,0,15,1,2024-12-12 09:10:43,0
44,220,18,1.96,14,7,1,0,15,1,2024-12-12 09:10:43,0
50,1201,1,0.12,12,7,1,0,0,0,2025-01-08 15:46:29,1
51,1,1,0.13,12,7,1,0,0,0,2025-01-08 15:46:29,1
58,426,18,150,14,7,1,0,150,0,2025-01-14 13:49:48,0
59,427,18,150,14,7,1,0,150,1,2025-01-14 13:49:48,0
60,428,18,150,14,7,1,0,150,1,2025-01-14 13:49:48,0
61,429,18,150,14,7,1,0,150,1,2025-01-14 13:49:48,0
62,430,18,150,14,7,1,0,150,1,2025-01-14 13:49:48,0
63,431,18,150,14,7,1,0,150,1,2025-01-14 13:49:48,0
64,432,18,0,14,7,1,0,50,1,2025-01-14 13:49:48,0
65,433,18,0,14,7,1,0,50,1,2025-01-14 13:49:48,0
66,434,18,0,14,7,1,0,50,1,2025-01-14 13:49:48,0
67,435,18,0,14,7,1,0,50,1,2025-01-14 13:49:48,0
68,166,16,22,14,7,3,0,150,0,2025-01-14 13:49:48,0
69,167,16,9,14,7,3,0,150,0,2025-01-14 13:49:48,0
70,168,16,15,14,7,3,0,150,0,2025-01-14 13:49:48,0
71,169,16,10,14,7,5,0,150,0,2025-01-14 13:49:48,0
72,1153,16,5000,14,7,3,0,30000,1,2025-01-14 13:49:48,0
73,327,16,20,14,7,3,0,200,1,2025-01-14 13:49:48,0
74,330,16,20,14,7,3,0,200,1,2025-01-14 13:49:48,0
75,333,16,20,14,7,3,0,200,1,2025-01-14 13:49:48,0
76,353,16,25,14,7,3,0,50,1,2025-01-14 13:49:48,0
77,354,16,70000,14,7,3,0,100000,1,2025-01-14 13:49:48,0
78,355,16,50,14,7,3,0,300,1,2025-01-14 13:49:48,0
79,357,16,500,14,7,3,0,800,1,2025-01-14 13:49:48,0
80,403,16,101.9,14,7,3,0,150,1,2025-01-14 13:49:48,0
81,418,16,18,14,7,3,0,150,1,2025-01-14 13:49:48,0
82,420,16,-2,14,7,3,0,50,1,2025-01-14 13:49:48,0
83,225,16,950,14,7,3,0,1500,1,2025-01-14 13:49:48,0
84,278,16,6,14,7,3,0,7,1,2025-01-14 13:49:48,0
85,280,16,1,14,7,3,0,3,1,2025-01-14 13:49:48,0
86,203,18,336,14,7,1,300,350,1,2025-01-14 13:49:48,0
87,204,18,326,14,7,1,300,350,1,2025-01-14 13:49:48,0
88,205,18,15.435,14,7,1,10,20,1,2025-01-14 13:49:48,0
89,206,18,15.435,14,7,1,10,20,1,2025-01-14 13:49:48,0
90,207,18,11.27,14,7,1,10,20,1,2025-01-14 13:49:48,0
91,208,18,11.27,14,7,1,10,15,1,2025-01-14 13:49:48,0
92,209,18,12326,14,7,1,12000,12500,1,2025-01-14 13:49:48,0
93,210,18,350,14,7,1,300,350,1,2025-01-14 13:49:48,0
94,77,16,450,14,7,3,0,700,1,2025-01-14 13:49:48,0
95,78,16,40,14,7,3,0,100,1,2025-01-14 13:49:48,0
96,199,16,5,14,7,3,0,300,1,2025-01-14 13:49:48,0
97,200,16,0,14,7,3,0,150,0,2025-01-14 13:49:48,0
98,201,16,42,14,7,3,0,50,0,2025-01-14 13:49:48,0
99,1201,1,0.18,12,7,1,35,55,0,2025-01-20 10:59:25,0
100,1284,16,2.95,14,7,3,2.5,3.5,0,2025-01-21 09:58:56,0
101,1285,16,2.95,14,7,3,2.5,3.5,0,2025-01-21 09:58:56,0
102,1286,16,2.95,14,7,3,2.5,3.5,0,2025-01-21 09:58:56,0
103,1287,16,2.95,14,7,3,2.5,3.5,0,2025-01-21 09:58:57,0
104,1288,16,2.95,14,7,3,2.5,3.5,0,2025-01-21 09:58:57,0
105,1243,16,50,14,7,6,0,300,0,2025-01-21 09:58:57,0
106,1244,16,0,14,7,5,0,100,0,2025-01-21 09:58:57,0
107,1245,16,0,14,7,5,0,100,0,2025-01-21 09:58:57,0
108,1246,16,0,14,7,5,0,100,0,2025-01-21 09:58:57,0
