model_id,run_id,timestamp,element_code,attribute,value
turbine_calc_v1,demo_20260508_131259,2026-03-31T00:00:00,ebdbf979-edfa-5383-b891-5f305f6ab4c5,INLET_FLOW_T_H,94.6365966796875
turbine_calc_v1,demo_20260508_131259,2026-03-31T00:00:00,ebdbf979-edfa-5383-b891-5f305f6ab4c5,STATUS,1.0
turbine_calc_v1,demo_20260508_131259,2026-03-31T00:00:00,ebdbf979-edfa-5383-b891-5f305f6ab4c5,INLET_ENTHALPY_KJKG,783.0609386
turbine_calc_v1,demo_20260508_131259,2026-03-31T00:00:00,ebdbf979-edfa-5383-b891-5f305f6ab4c5,EXHAUST_ENTHALPY_KJKG,741.227
turbine_calc_v1,demo_20260508_131259,2026-03-31T00:00:00,ebdbf979-edfa-5383-b891-5f305f6ab4c5,ENTHALPY_DROP_KJKG,41.83393860000001
turbine_calc_v1,demo_20260508_131259,2026-03-31T00:00:00,ebdbf979-edfa-5383-b891-5f305f6ab4c5,DELIVERED_POWER_KW,1099.728215225281
turbine_calc_v1,demo_20260508_131259,2026-03-31T00:00:00,ebdbf979-edfa-5383-b891-5f305f6ab4c5,STEAM_RATE_KG_PER_KWH,86.05453181020826
turbine_calc_v1,demo_20260508_131259,2026-03-31T00:00:00,ebdbf979-edfa-5383-b891-5f305f6ab4c5,POWER_LOAD_PCT,13.746602690316012
turbine_calc_v1,demo_20260508_131259,2026-03-31T00:00:00,6ec63780-83d1-53ba-b436-1226e203aa57,INLET_FLOW_T_H,173.351028442383
turbine_calc_v1,demo_20260508_131259,2026-03-31T00:00:00,6ec63780-83d1-53ba-b436-1226e203aa57,STATUS,1.0
turbine_calc_v1,demo_20260508_131259,2026-03-31T00:00:00,6ec63780-83d1-53ba-b436-1226e203aa57,INLET_ENTHALPY_KJKG,783.4933858243409
turbine_calc_v1,demo_20260508_131259,2026-03-31T00:00:00,6ec63780-83d1-53ba-b436-1226e203aa57,EXHAUST_ENTHALPY_KJKG,728.30188
turbine_calc_v1,demo_20260508_131259,2026-03-31T00:00:00,6ec63780-83d1-53ba-b436-1226e203aa57,ENTHALPY_DROP_KJKG,55.19150582434088
turbine_calc_v1,demo_20260508_131259,2026-03-31T00:00:00,6ec63780-83d1-53ba-b436-1226e203aa57,DELIVERED_POWER_KW,2657.6400822036844
turbine_calc_v1,demo_20260508_131259,2026-03-31T00:00:00,6ec63780-83d1-53ba-b436-1226e203aa57,STEAM_RATE_KG_PER_KWH,65.2274285006427
turbine_calc_v1,demo_20260508_131259,2026-03-31T00:00:00,6ec63780-83d1-53ba-b436-1226e203aa57,POWER_LOAD_PCT,17.717600548024564
turbine_calc_v1,demo_20260508_131259,2026-03-31T00:00:00,3414cbfa-c8ff-51eb-b702-b53f845f5c5b,INLET_FLOW_T_H,491.105224609375
turbine_calc_v1,demo_20260508_131259,2026-03-31T00:00:00,3414cbfa-c8ff-51eb-b702-b53f845f5c5b,STATUS,1.0
turbine_calc_v1,demo_20260508_131259,2026-03-31T00:00:00,3414cbfa-c8ff-51eb-b702-b53f845f5c5b,INLET_ENTHALPY_KJKG,968.7382699999999
turbine_calc_v1,demo_20260508_131259,2026-03-31T00:00:00,3414cbfa-c8ff-51eb-b702-b53f845f5c5b,EXHAUST_ENTHALPY_KJKG,609.06
turbine_calc_v1,demo_20260508_131259,2026-03-31T00:00:00,3414cbfa-c8ff-51eb-b702-b53f845f5c5b,ENTHALPY_DROP_KJKG,359.67827
