model_id,run_id,timestamp,element_code,attribute,value
boiler_calc_v1,demo_20260602_192745,2026-03-31T00:00:00,57db313d-bba0-598e-8f03-0af6d096a157,STATUS,1.0
boiler_calc_v1,demo_20260602_192745,2026-03-31T00:00:00,57db313d-bba0-598e-8f03-0af6d096a157,HPS_GEN,60.75603125
boiler_calc_v1,demo_20260602_192745,2026-03-31T00:00:00,57db313d-bba0-598e-8f03-0af6d096a157,FUEL_FLOW,4.5495730000000005
boiler_calc_v1,demo_20260602_192745,2026-03-31T00:00:00,57db313d-bba0-598e-8f03-0af6d096a157,BOILER_LOAD,40.50402083333333
boiler_calc_v1,demo_20260602_192745,2026-03-31T00:00:00,57db313d-bba0-598e-8f03-0af6d096a157,SPEC_EN_CONS,748.8265619719854
boiler_calc_v1,demo_20260602_192745,2026-03-31T00:00:00,57db313d-bba0-598e-8f03-0af6d096a157,SPEC_EN_CONS_OPT,2.942945109541008
boiler_calc_v1,demo_20260602_192745,2026-03-31T00:00:00,57db313d-bba0-598e-8f03-0af6d096a157,SPEC_EN_CONS_DEV,-253.44802199819992
boiler_calc_v1,demo_20260602_192745,2026-03-31T00:00:00,57db313d-bba0-598e-8f03-0af6d096a157,FD_FAN_STEAM,
boiler_calc_v1,demo_20260602_192745,2026-03-31T00:00:00,57db313d-bba0-598e-8f03-0af6d096a157,FD_FAN_STEAM_REG,
boiler_calc_v1,demo_20260602_192745,2026-03-31T00:00:00,57db313d-bba0-598e-8f03-0af6d096a157,STACK_TEMP_CLIPPED,
boiler_calc_v1,demo_20260602_192745,2026-03-31T00:00:00,57db313d-bba0-598e-8f03-0af6d096a157,FUEL_INPUT_GJ_H,190.35413432000001
boiler_calc_v1,demo_20260602_192745,2026-03-31T00:00:00,57db313d-bba0-598e-8f03-0af6d096a157,USEFUL_HEAT_GJ_H,170.1168875
boiler_calc_v1,demo_20260602_192745,2026-03-31T00:00:00,57db313d-bba0-598e-8f03-0af6d096a157,EFFICIENCY_PCT,89.36863289452928
boiler_calc_v1,demo_20260602_192745,2026-03-31T00:00:00,57db313d-bba0-598e-8f03-0af6d096a157,CO2_T_PER_H,10.678866935352001
boiler_calc_v1,demo_20260602_192745,2026-03-31T01:00:00,57db313d-bba0-598e-8f03-0af6d096a157,STATUS,1.0
boiler_calc_v1,demo_20260602_192745,2026-03-31T01:00:00,57db313d-bba0-598e-8f03-0af6d096a157,HPS_GEN,60.75603125
boiler_calc_v1,demo_20260602_192745,2026-03-31T01:00:00,57db313d-bba0-598e-8f03-0af6d096a157,FUEL_FLOW,4.5495730000000005
boiler_calc_v1,demo_20260602_192745,2026-03-31T01:00:00,57db313d-bba0-598e-8f03-0af6d096a157,BOILER_LOAD,40.50402083333333
boiler_calc_v1,demo_20260602_192745,2026-03-31T01:00:00,57db313d-bba0-598e-8f03-0af6d096a157,SPEC_EN_CONS,748.8265619719854
boiler_calc_v1,demo_20260602_192745,2026-03-31T01:00:00,57db313d-bba0-598e-8f03-0af6d096a157,SPEC_EN_CONS_OPT,2.942945109541008
boiler_calc_v1,demo_20260602_192745,2026-03-31T01:00:00,57db313d-bba0-598e-8f03-0af6d096a157,SPEC_EN_CONS_DEV,-253.44802199819992
boiler_calc_v1,demo_20260602_192745,2026-03-31T01:00:00,57db313d-bba0-598e-8f03-0af6d096a157,FD_FAN_STEAM,
boiler_calc_v1,demo_20260602_192745,2026-03-31T01:00:00,57db313d-bba0-598e-8f03-0af6d096a157,FD_FAN_STEAM_REG,
boiler_calc_v1,demo_20260602_192745,2026-03-31T01:00:00,57db313d-bba0-598e-8f03-0af6d096a157,STACK_TEMP_CLIPPED,
boiler_calc_v1,demo_20260602_192745,2026-03-31T01:00:00,57db313d-bba0-598e-8f03-0af6d096a157,FUEL_INPUT_GJ_H,190.35413432000001
boiler_calc_v1,demo_20260602_192745,2026-03-31T01:00:00,57db313d-bba0-598e-8f03-0af6d096a157,USEFUL_HEAT_GJ_H,170.1168875
boiler_calc_v1,demo_20260602_192745,2026-03-31T01:00:00,57db313d-bba0-598e-8f03-0af6d096a157,EFFICIENCY_PCT,89.36863289452928
boiler_calc_v1,demo_20260602_192745,2026-03-31T01:00:00,57db313d-bba0-598e-8f03-0af6d096a157,CO2_T_PER_H,10.678866935352001
boiler_calc_v1,demo_20260602_192745,2026-03-31T02:00:00,57db313d-bba0-598e-8f03-0af6d096a157,STATUS,1.0
boiler_calc_v1,demo_20260602_192745,2026-03-31T02:00:00,57db313d-bba0-598e-8f03-0af6d096a157,HPS_GEN,60.75603125
boiler_calc_v1,demo_20260602_192745,2026-03-31T02:00:00,57db313d-bba0-598e-8f03-0af6d096a157,FUEL_FLOW,4.5495730000000005
boiler_calc_v1,demo_20260602_192745,2026-03-31T02:00:00,57db313d-bba0-598e-8f03-0af6d096a157,BOILER_LOAD,40.50402083333333
boiler_calc_v1,demo_20260602_192745,2026-03-31T02:00:00,57db313d-bba0-598e-8f03-0af6d096a157,SPEC_EN_CONS,748.8265619719854
boiler_calc_v1,demo_20260602_192745,2026-03-31T02:00:00,57db313d-bba0-598e-8f03-0af6d096a157,SPEC_EN_CONS_OPT,2.942945109541008
boiler_calc_v1,demo_20260602_192745,2026-03-31T02:00:00,57db313d-bba0-598e-8f03-0af6d096a157,SPEC_EN_CONS_DEV,-253.44802199819992
boiler_calc_v1,demo_20260602_192745,2026-03-31T02:00:00,57db313d-bba0-598e-8f03-0af6d096a157,FD_FAN_STEAM,
boiler_calc_v1,demo_20260602_192745,2026-03-31T02:00:00,57db313d-bba0-598e-8f03-0af6d096a157,FD_FAN_STEAM_REG,
boiler_calc_v1,demo_20260602_192745,2026-03-31T02:00:00,57db313d-bba0-598e-8f03-0af6d096a157,STACK_TEMP_CLIPPED,
boiler_calc_v1,demo_20260602_192745,2026-03-31T02:00:00,57db313d-bba0-598e-8f03-0af6d096a157,FUEL_INPUT_GJ_H,190.35413432000001
boiler_calc_v1,demo_20260602_192745,2026-03-31T02:00:00,57db313d-bba0-598e-8f03-0af6d096a157,USEFUL_HEAT_GJ_H,170.1168875
boiler_calc_v1,demo_20260602_192745,2026-03-31T02:00:00,57db313d-bba0-598e-8f03-0af6d096a157,EFFICIENCY_PCT,89.36863289452928
boiler_calc_v1,demo_20260602_192745,2026-03-31T02:00:00,57db313d-bba0-598e-8f03-0af6d096a157,CO2_T_PER_H,10.678866935352001
