tag_name,value
BLR_1_HPS_Gen_Energy,194.031616210938
BLR_1_HPS_Gen_raw,60756.03125
BLR_2_HPS_Gen_Energy,200.416320800781
BLR_2_HPS_Gen_raw,62755.2421875
BLR_3_HPS_Gen_Energy,195.285522460938
BLR_3_HPS_Gen_raw,61148.6640625
BLR_4_HPS_Gen_Energy,200.549011230469
BLR_4_HPS_Gen_raw,62796.7890625
BLR_5_HPS_Gen_Energy,209.961502075195
BLR_5_HPS_Gen_raw,65744.0703125
Boielr_A_Fuel_Gas_Flow,4549.573
Boielr_B_Fuel_Gas_Flow,4549.675
Boielr_C_Fuel_Gas_Flow,4549.645
Boielr_D_Fuel_Gas_Flow,4549.444
Boielr_E_Fuel_Gas_Flow,6041.557
Boiler_1_Fuel_Cost,338.5
Boiler_2_Fuel_Cost,338.4
Boiler_3_Fuel_Cost,337.9
Boiler_4_Fuel_Cost,338.4
Boiler_5_Fuel_Cost,346.7
Boiler_5_O2,4.33576965332031
Boiler_A_Air_Cp_For_Sensible_Heat_Corrected,0.2
Boiler_A_Air_Moisture,0.0
BOILER_A_CBD,901.490051269531
BOILER_A_CO2_Fuel_Emission_Factor,2.30768084526062
Boiler_A_Combustion_Air_Temperature,27.7676486968994
BOILER_A_CONDUCTIVITY,50.8059272766113
BOILER_A_CONDUCTIVITY_KEV,50.8059272766113
Boiler_A_DSP_outlet_Pressure,45.3
Boiler_A_DSP_outlet_Temp,398.2
BOILER_A_FLUE_GAS_OXGYGEN,3.6287944316864
Boiler_A_Heat_Loss_Due_To_Dry_Flue_Gas_L1,459.2
Boiler_A_Main_Fuel_Gas_Temperature,24.6414680480957
BOILER_A_PH_ANALYZER,9.80545425415039
BOILER_A_STACK_TEMPERATURE,140.103149414063
Boiler_A_Total_Boiler_Stack_Loss_Per_Kg_Fuel,557.3
Boiler_A_Total_Heat_Absorbed_Per_Kg_Of_Fuel,9426.1
Boiler_A_Total_Heat_Loss_Per_Kg_Of_Fuel,614.7
Boiler_B_Air_Cp_For_Sensible_Heat_Corrected,0.2
Boiler_B_Air_Moisture,0.0
BOILER_B_CBD,902.394775390625
BOILER_B_CO2_Fuel_Emission_Factor,2.30768084526062
Boiler_B_Combustion_Air_Temperature,28.4099884033203
BOILER_B_CONDUCTIVITY,20.416259765625
BOILER_B_CONDUCTIVITY_KEV,20.416259765625
Boiler_B_DSP_outlet_Pressure,45.1
Boiler_B_DSP_outlet_Temp,390.6
BOILER_B_FLUE_GAS_OXGYGEN,3.66744995117188
Boiler_B_Heat_Loss_Due_To_Dry_Flue_Gas_L1,458.6
Boiler_B_Main_Fuel_Gas_Temperature,24.169921875
BOILER_B_PH_ANALYZER,10.4196281433105
BOILER_B_STACK_TEMPERATURE,139.598037719727
Boiler_B_Total_Boiler_Stack_Loss_Per_Kg_Fuel,556.3
Boiler_B_Total_Heat_Absorbed_Per_Kg_Of_Fuel,9432.2
